question_id_1,job_group_1,question_id_2,job_group_2,similarity
Q07,경영지원,Q70,품질,0.2987016003593609
Q07,경영지원,Q79,안전환경,0.2842186132300605
Q37,생산/기술,Q48,상생협력,0.281764749852116
Q51,R&D,Q55,R&D,0.26925924761586323
Q37,생산/기술,Q80,안전환경,0.267070285747531
Q07,경영지원,Q40,생산/기술,0.2645400464934079
Q48,상생협력,Q80,안전환경,0.25970142337982005
Q40,생산/기술,Q70,품질,0.2569281366928981
Q07,경영지원,Q67,품질,0.25015189747165895
Q07,경영지원,Q47,상생협력,0.2500558203438083
Q69,품질,Q78,안전환경,0.24651063332099948
Q73,안전환경,Q75,안전환경,0.24203824181762407
Q47,상생협력,Q70,품질,0.23949833115353644
Q37,생산/기술,Q77,안전환경,0.23693976625765029
Q51,R&D,Q61,품질,0.22511764599324316
Q70,품질,Q79,안전환경,0.22355768354267277
Q14,전략/기획,Q25,구매/SCM,0.22261330410147118
Q22,구매/SCM,Q29,구매/SCM,0.22166783116962002
Q56,R&D,Q74,안전환경,0.21926989989341772
Q21,구매/SCM,Q24,구매/SCM,0.21262534436229016
Q05,경영지원,Q18,전략/기획,0.20852477608148204
Q35,생산/기술,Q54,R&D,0.20388321350929534
Q28,구매/SCM,Q79,안전환경,0.20135853626381303
Q39,생산/기술,Q58,R&D,0.20104980326071312
Q25,구매/SCM,Q74,안전환경,0.20093690402747463
Q40,생산/기술,Q47,상생협력,0.20064885154637035
Q40,생산/기술,Q79,안전환경,0.19556892257986663
Q27,구매/SCM,Q67,품질,0.1917176650274111
Q39,생산/기술,Q55,R&D,0.19053746764460608
Q61,품질,Q63,품질,0.1894804876089127
Q01,경영지원,Q53,R&D,0.18760397809951704
Q16,전략/기획,Q66,품질,0.18241701841705876
Q18,전략/기획,Q55,R&D,0.17982196987788118
Q42,상생협력,Q61,품질,0.17841579086756254
Q36,생산/기술,Q39,생산/기술,0.17626365442659367
Q47,상생협력,Q79,안전환경,0.17524477349001685
Q09,경영지원,Q50,상생협력,0.17277846650797907
Q60,R&D,Q76,안전환경,0.17177799808411984
Q08,경영지원,Q77,안전환경,0.17089844688369007
Q27,구매/SCM,Q48,상생협력,0.17035710487131808
Q27,구매/SCM,Q37,생산/기술,0.16752448184326624
Q22,구매/SCM,Q41,상생협력,0.16713522645376847
Q14,전략/기획,Q39,생산/기술,0.16417652278340136
Q63,품질,Q66,품질,0.15964022265906475
Q24,구매/SCM,Q43,상생협력,0.15800971605007785
Q08,경영지원,Q67,품질,0.1573756582887369
Q30,구매/SCM,Q50,상생협력,0.15595547203067894
Q08,경영지원,Q27,구매/SCM,0.15498907095069103
Q13,전략/기획,Q74,안전환경,0.15399951851607363
Q36,생산/기술,Q40,생산/기술,0.15369963857604202
Q45,상생협력,Q69,품질,0.15360335103978368
Q02,경영지원,Q23,구매/SCM,0.15354049449145415
Q08,경영지원,Q49,상생협력,0.15278265596233725
Q01,경영지원,Q32,생산/기술,0.1511065775561465
Q66,품질,Q69,품질,0.14946593335545838
Q51,R&D,Q59,R&D,0.14849954752429548
Q50,상생협력,Q68,품질,0.14638923373977333
Q34,생산/기술,Q65,품질,0.14466296730474984
Q28,구매/SCM,Q56,R&D,0.14426520030627804
Q05,경영지원,Q55,R&D,0.14390610253981853
Q26,구매/SCM,Q46,상생협력,0.13885749582443258
Q15,전략/기획,Q55,R&D,0.1387279109727065
Q28,구매/SCM,Q70,품질,0.13790884592466945
Q41,상생협력,Q42,상생협력,0.13779499501992282
Q33,생산/기술,Q34,생산/기술,0.13739675281587294
Q45,상생협력,Q47,상생협력,0.13624999904176438
Q06,경영지원,Q14,전략/기획,0.1352391585751265
Q06,경영지원,Q68,품질,0.13501368485004558
Q05,경영지원,Q46,상생협력,0.1349257021478849
Q34,생산/기술,Q39,생산/기술,0.13294184672744164
Q24,구매/SCM,Q32,생산/기술,0.13229476273576468
Q55,R&D,Q59,R&D,0.13213154546172914
Q51,R&D,Q63,품질,0.13098857425404742
Q56,R&D,Q64,품질,0.13060643008766878
Q17,전략/기획,Q79,안전환경,0.13007149269414303
Q27,구매/SCM,Q75,안전환경,0.12962355013909077
Q14,전략/기획,Q34,생산/기술,0.12932428504167173
Q29,구매/SCM,Q57,R&D,0.12879099113701936
Q68,품질,Q74,안전환경,0.1279358380647094
Q12,전략/기획,Q63,품질,0.12664814928851392
Q48,상생협력,Q67,품질,0.12611104795656364
Q61,품질,Q72,안전환경,0.12598097823448043
Q14,전략/기획,Q65,품질,0.1258117465748445
Q05,경영지원,Q26,구매/SCM,0.1251298088056624
Q06,경영지원,Q25,구매/SCM,0.12396789981100466
Q02,경영지원,Q55,R&D,0.12396221734375462
Q41,상생협력,Q51,R&D,0.1237140564589149
Q61,품질,Q71,안전환경,0.12366896384021969
Q29,구매/SCM,Q34,생산/기술,0.12362899806262756
Q32,생산/기술,Q72,안전환경,0.1232188886336863
Q41,상생협력,Q46,상생협력,0.12317826702656356
Q42,상생협력,Q71,안전환경,0.12314952219634198
Q24,구매/SCM,Q46,상생협력,0.12309361725305795
Q53,R&D,Q61,품질,0.12272516934943893
Q32,생산/기술,Q40,생산/기술,0.12243723730480145
Q17,전략/기획,Q50,상생협력,0.12119697735141435
Q10,경영지원,Q38,생산/기술,0.11964457711869186
Q71,안전환경,Q73,안전환경,0.11959819817921528
Q19,전략/기획,Q61,품질,0.11944565451466704
Q22,구매/SCM,Q71,안전환경,0.1187811024802645
